;social-social;social-covid;social-health;social-climate;social-urgency;social-agency;social-possibility;covid-covid;covid-health;covid-climate;covid-urgency;covid-agency;covid-possibility;health-health;health-climate;health-urgency;health-agency;health-possibility;climate-climate;climate-urgency;climate-agency;climate-possibility;urgency-urgency;urgency-agency;urgency-possibility;agency-agency;agency-possibility;possibility-possibility
week_1;3,9613081529249197;0,09212344541685859;1,2897282358360203;1,2897282358360203;7,6923076923076925;8,751727314601567;2,3952095808383236;0,0;0,09212344541685859;0,0;0,18424689083371718;0,23030861354214646;0,09212344541685859;0,9212344541685858;0,5066789497927222;1,8424689083371717;2,3952095808383236;1,0133578995854444;1,7503454629203132;1,7503454629203132;6,58682634730539;0,6909258406264395;0,9212344541685858;4,882542607093505;1,105481345002303;4,421925380009212;1,9345923537540304;0,1381851681252879
week_2;3,6302237230899115;0,21105951878429718;2,1105951878429714;2,0683832840861123;4,221190375685943;7,176023638666104;2,1950189953566905;0,1266357112705783;0,1266357112705783;0,0;0,29548332629801605;0,8020261713803293;0,04221190375685943;1,0975094976783453;0,33769523005487545;1,47741663149008;0,9286618826509077;0,9286618826509077;0,8020261713803293;0,8020261713803293;2,5327142254115658;0,2532714225411566;1,0975094976783453;4,1367665681722245;1,561840439003799;3,5035880118193328;1,7728999577880964;0,4643309413254538
week_3;2,9960920538428137;0,13026487190620928;1,693443334780721;1,3026487190620928;3,517151541467651;8,597481545809813;2,2579244463742945;0,0;0,17368649587494572;0,04342162396873643;0,0;0,26052974381241856;0,04342162396873643;1,4329135909683022;0,34737299174989145;1,5631784628745113;1,82370820668693;0,5644811115935736;0,60790273556231;1,4763352149370386;1,6500217108119843;0,43421623968736434;0,5210594876248371;4,646113764654798;1,4763352149370386;3,907946157186279;3,386886669561442;0,21710811984368217
week_4;4,338235294117647;0,07352941176470588;0,7352941176470588;0,7352941176470588;2,794117647058824;4,926470588235294;2,6470588235294117;0,0;0,14705882352941177;0,0;0,0;0,0;0,0;0,6617647058823529;0,14705882352941177;0,8823529411764706;1,0294117647058822;0,22058823529411764;0,6617647058823529;1,3235294117647058;2,7205882352941178;0,5882352941176471;0,3676470588235294;2,5735294117647056;1,1764705882352942;2,2058823529411766;2,2794117647058822;0,22058823529411764
week_5;1,8745218056618211;0,11476664116296864;0,612088752869166;0,7651109410864576;2,295332823259373;5,661820964039785;2,5631216526396328;0,0;0,0;0,1912777352716144;0,0;0,42081101759755163;0,0;0,26778882938026016;0,07651109410864575;0,612088752869166;0,650344299923489;0,4973221117061974;0,4973221117061974;0,3825554705432288;1,6832440703902065;0,07651109410864575;1,2624330527926548;5,58530986993114;2,218821729150727;5,011476664116297;2,218821729150727;0,1530221882172915
week_6;3,290414878397711;0,035765379113018594;1,1087267525035767;0,7868383404864091;2,896995708154506;6,795422031473533;1,3948497854077253;0,0;0,0;0,0;0,0;0,0;0,035765379113018594;1,0729613733905579;0,1072961373390558;1,7882689556509301;1,3590844062947067;0,5722460658082975;0,7510729613733905;1,144492131616595;1,967095851216023;0,3218884120171674;1,2160228898426324;6,437768240343347;1,5736766809728182;5,007153075822604;1,7882689556509301;0,2503576537911302
week_7;3,978696741854636;0,15664160401002505;2,4122807017543857;1,4724310776942355;2,725563909774436;7,8007518796992485;1,5037593984962405;0,0;0,0;0,28195488721804507;0,0;0,34461152882205515;0,03132832080200501;1,0964912280701753;0,43859649122807015;1,0964912280701753;1,5664160401002505;0,3132832080200501;0,7518796992481203;0,5639097744360901;2,756892230576441;0,34461152882205515;1,0651629072681703;3,352130325814536;1,2218045112781954;3,8533834586466162;2,2556390977443606;0,09398496240601503
week_8;3,798420458819105;0,07521624670928921;1,9556224144415193;0,5641218503196691;2,6325686348251223;7,822489657766077;2,6701767581797666;0,037608123354644606;0,188040616773223;0,0;0,0;0,376081233546446;0,07521624670928921;1,5795411808950734;0,037608123354644606;1,1658518239939826;2,594960511470478;1,1658518239939826;0,2632568634825122;0,6017299736743137;1,3162843174125611;0,22564874012786762;0,9025949605114705;3,798420458819105;1,8427980443775855;3,83602858217375;2,6701767581797666;0,4136893569010906
week_9;3,1569965870307164;0,12798634812286688;1,5358361774744027;0,7252559726962458;2,3890784982935154;7,2952218430034135;1,7491467576791808;0,0;0,08532423208191127;0,08532423208191127;0,0;0,8959044368600683;0,0;0,810580204778157;0,08532423208191127;1,6638225255972698;1,3651877133105803;0,6825938566552902;0,42662116040955633;1,023890784982935;1,7918088737201365;0,3839590443686007;0,5972696245733788;4,180887372013651;0,9812286689419796;3,455631399317406;2,218430034129693;0,2986348122866894
week_10;2,107904642409034;0,301129234629862;1,1543287327478042;0,7026348808030113;2,8607277289836888;6,474278544542032;2,534504391468005;0,05018820577164366;0,05018820577164366;0,02509410288582183;0,05018820577164366;0,20075282308657463;0,12547051442910914;0,7528230865746549;0,301129234629862;0,4265997490589712;0,8782936010037641;0,7779171894604767;0,301129234629862;0,2509410288582183;1,179422835633626;0,4265997490589712;0,6273525721455459;3,939774153074028;2,5094102885821834;3,6637390213299876;3,5884567126725218;0,40150564617314927
