;word;frequency_week_1;percent_week_1;frequency_week_2;percent_week_2;frequency_week_3;percent_week_3;frequency_week_4;percent_week_4;frequency_week_5;percent_week_5;frequency_week_6;percent_week_6;frequency_week_7;percent_week_7;frequency_week_8;percent_week_8;frequency_week_9;percent_week_9;frequency_week_10;percent_week_10;frequency_week_11;percent_week_11;frequency_week_12;percent_week_12;frequency_week_13;percent_week_13;frequency_week_14;percent_week_14;frequency_week_15;percent_week_15;frequency_week_16;percent_week_16;frequency_week_17;percent_week_17;frequency_week_18;percent_week_18;frequency_week_19;percent_week_19;frequency_week_20;percent_week_20;frequency_week_21;percent_week_21;frequency_week_22;percent_week_22;frequency_week_23;percent_week_23;frequency_week_24;percent_week_24;frequency_week_25;percent_week_25;frequency_week_26;percent_week_26
0;need;76.0;0.3670610963535378;135.0;0.6176228383200658;105.0;0.4897388059701493;109.0;0.9675128705840582;100.0;0.4485310607759588;142.0;0.5511566526936811;143.0;0.4897260273972603;106.0;0.4415378847836048;101.0;0.47849156717832103;163.0;0.4723268617791944;152.0;0.5687558465855941;150.0;0.4518344478583047;172.0;0.4798571587992411;228.0;0.5822564993104857;403.0;0.9340379177675798;518.0;1.0813970480783281;380.0;0.9696351109977035;293.0;0.9923457291878345;256.0;0.869151897874652;195.0;0.7923286335378489;195.0;0.7971547706647044;228.0;0.7693605533996963;137.0;0.7103966813585688;142.0;0.6830863959976909;133.0;0.7578779417630634;241.0;0.6027712470611776
1;badly_need;45.0;0.21733880705143688;3.0;0.01372495196266813;0.0;0.0;0.0;0.0;1.0;0.004485310607759587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0020876390889543015;0.0;0.0;1.0;0.00338684549210865;0.0;0.0;0.0;0.0;1.0;0.00408797318289592;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005698330389195966;0.0;0.0
2;build;44.0;0.21250905578362717;28.0;0.12809955165156922;52.0;0.2425373134328358;19.0;0.1686490324871294;42.0;0.18838304552590265;35.0;0.13584847073435802;48.0;0.16438356164383564;51.0;0.2124380389053193;45.0;0.21318931210915293;122.0;0.3535207186322805;52.0;0.19457436856875585;67.0;0.20181938671004276;71.0;0.19808057136480303;82.0;0.20940803922570103;85.0;0.1970055161544523;44.0;0.09185611991398926;42.0;0.10717019647869354;40.0;0.135473819684346;104.0;0.3530929585115774;32.0;0.1300231603754419;45.0;0.18395879323031641;70.0;0.2362071874472752;44.0;0.22815659839253308;42.0;0.20203963825283816;33.0;0.18804490284346687;52.0;0.13005852633685158
3;kill;34.0;0.16421154310553007;16.0;0.0731997438008967;12.0;0.055970149253731345;7.0;0.062133854074205574;29.0;0.13007400762502802;34.0;0.13196708585623348;13.0;0.04452054794520548;16.0;0.06664722789186486;15.0;0.07106310403638431;12.0;0.034772529701535784;12.0;0.04490177736202058;5.0;0.015061148261943491;12.0;0.03347840642785404;20.0;0.05107513151846366;15.0;0.034765679321373935;23.0;0.048015699045948934;36.0;0.09186016841030875;28.0;0.0948316737790422;13.0;0.044136619813947175;11.0;0.044695461379058145;8.0;0.03270378546316736;13.0;0.043867049097351105;18.0;0.09333679025149079;16.0;0.07696748123917645;4.0;0.022793321556783864;67.0;0.1675754089340203
4;struggle;29.0;0.1400627867664815;28.0;0.12809955165156922;15.0;0.06996268656716417;9.0;0.07988638380969287;17.0;0.07625028033191299;16.0;0.06210215804999224;22.0;0.07534246575342465;34.0;0.14162535927021286;13.0;0.06158802349819974;26.0;0.0753404810199942;32.0;0.11973807296538821;25.0;0.07530574130971746;13.0;0.0362682736301752;26.0;0.06639767097400276;23.0;0.053307374959440046;32.0;0.06680445084653765;44.0;0.11227353916815515;18.0;0.06096321885795569;53.0;0.17994160385686153;26.0;0.10564381780504653;28.0;0.11446324912108576;49.0;0.16534503121309263;14.0;0.07259528130671505;20.0;0.09620935154897056;13.0;0.07407829505954755;18.0;0.04502025911660247
5;die;13.0;0.0627867664815262;15.0;0.06862475981334065;11.0;0.05130597014925373;7.0;0.062133854074205574;19.0;0.08522090154743216;32.0;0.12420431609998447;12.0;0.04109589041095891;12.0;0.049985420918898654;10.0;0.04737540269092287;9.0;0.02607939727615184;5.0;0.018709073900841908;17.0;0.05120790409060787;17.0;0.04742774243945988;18.0;0.045967618366617294;38.0;0.08807305428081398;45.0;0.09394375900294356;95.0;0.24240877774942587;35.0;0.11853959222380275;41.0;0.13920010864398724;35.0;0.14221283166063955;24.0;0.09811135638950208;35.0;0.1181035937236376;32.0;0.16593207155820586;27.0;0.12988262459111025;19.0;0.10826827739472335;17.0;0.042519133610124556
6;class_warfare;10.0;0.04829751267809708;1.0;0.004574983987556043;4.0;0.01865671641791045;5.0;0.04438132433871827;0.0;0.0;0.0;0.0;5.0;0.017123287671232876;3.0;0.012496355229724664;1.0;0.004737540269092287;0.0;0.0;0.0;0.0;3.0;0.009036688957166094;0.0;0.0;1.0;0.002553756575923183;4.0;0.00927084781903305;0.0;0.0;1.0;0.0025516713447307987;0.0;0.0;1.0;0.0033951246010728593;4.0;0.016252895046930237;3.0;0.01226391954868776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.00500225101295583
7;violence;9.0;0.043467761410287374;13.0;0.05947479183822857;18.0;0.08395522388059701;1.0;0.008876264867743653;16.0;0.07176496972415339;14.0;0.0543393882937432;14.0;0.04794520547945205;18.0;0.07497813137834798;3.0;0.01421262080727686;1.0;0.0028977108084613156;2.0;0.007483629560336763;5.0;0.015061148261943491;13.0;0.0362682736301752;8.0;0.020430052607385465;7.0;0.016223983683307838;2.0;0.004175278177908603;4.0;0.010206685378923195;6.0;0.0203210729526519;3.0;0.010185373803218578;6.0;0.02437934257039535;3.0;0.01226391954868776;1.0;0.0033743883921039317;15.0;0.077780658542909;2.0;0.009620935154897056;6.0;0.03418998233517579;77.0;0.19258666399879945
8;scared;8.0;0.03863801014247766;2.0;0.009149967975112087;0.0;0.0;0.0;0.0;1.0;0.004485310607759587;0.0;0.0;2.0;0.00684931506849315;1.0;0.004165451743241554;2.0;0.009475080538184574;3.0;0.008693132425383946;0.0;0.0;3.0;0.009036688957166094;2.0;0.005579734404642339;3.0;0.0076612697277695496;0.0;0.0;3.0;0.006262917266862904;4.0;0.010206685378923195;1.0;0.00338684549210865;0.0;0.0;0.0;0.0;1.0;0.00408797318289592;2.0;0.006748776784207863;0.0;0.0;1.0;0.004810467577448528;0.0;0.0;2.0;0.00500225101295583
9;right_now;6.0;0.028978507606858245;11.0;0.050324823863116486;6.0;0.027985074626865673;4.0;0.03550505947097461;16.0;0.07176496972415339;19.0;0.07374631268436578;16.0;0.0547945205479452;11.0;0.045819969175657095;11.0;0.05211294296001516;21.0;0.060851926977687626;8.0;0.029934518241347054;24.0;0.07229351165732875;19.0;0.05300747684410222;37.0;0.09448899330915778;67.0;0.1552867009688036;111.0;0.23172793887392748;83.0;0.2117887216126563;33.0;0.11176590123958545;45.0;0.15278060704827867;28.0;0.11377026532851163;32.0;0.13081514185266943;19.0;0.0641133794499747;10.0;0.051853772361939325;17.0;0.08177794881662498;13.0;0.07407829505954755;62.0;0.15506978140163072
